Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	Target
20190531	0.0	0.0	0.0	0.0	0.46666666666666656	0.5333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.651447762731569	0.6223814015202481	0.4586289849798847	0.7011452281258886	0.6826921430618573	0.4749497094389942	0.0	0.0	0.07339449541284404	0.7177814029363786	0.10225763612217795	0.054436113714464225	0.21538461538461537	0.045627376425855494	0.07692307692307693
20190601	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5780132189590351	0.5846622565020206	0.45579881537186345	0.6688647475401831	0.7279773846434435	0.6813628531611811	0.0	0.0	0.1743119266055046	0.5220228384991843	0.13811420982735725	0.10051546391752576	0.15384615384615388	0.09125475285171102	0.2692307692307692
20190602	0.0	0.0	0.0	0.0	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.4567361611721443	0.46046787097014824	0.4218367800756063	0.6706016456568592	0.7146398701738584	0.6332666800534349	0.0	0.0	0.1926605504587156	0.24143556280587275	0.2881806108897742	0.2100124960949703	0.13846153846153852	0.0988593155893536	0.22115384615384615
20190603	0.0	0.0	0.0	0.0	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.48580884229962107	0.4787502681831725	0.39084642286776805	0.7094756747286513	0.6560171141226873	0.39679342813890656	0.0	0.0	0.1559633027522936	0.3295269168026101	0.34661354581673304	0.16526085598250548	0.10769230769230771	0.0950570342205323	0.1826923076923077
20190604	0.0	0.0	0.0	0.0	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.5120552260575898	0.4983491523090188	0.42521276810803027	0.7504343980627848	0.7493793432018075	0.5410819474621453	0.0	0.0	0.1743119266055046	0.43066884176182707	0.2602921646746348	0.17861605748203688	0.18461538461538465	0.0988593155893536	0.16346153846153846
20190605	0.0	0.0	0.0	0.0	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.5313521032545061	0.49474089583025355	0.4444781369397785	0.726484364079842	0.8092434128493639	0.7815628130008764	0.0	0.0	0.2201834862385321	0.401305057096248	0.08632138114209825	0.09786004373633242	0.06153846153846157	0.11026615969581748	0.33653846153846156
20190606	0.0	0.0	0.0	0.0	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.5404180221230477	0.5320789722720061	0.49016516061212567	0.7445343592563781	0.8309543040269182	0.8016032859305467	0.0	0.0	0.24770642201834864	0.2446982055464927	0.2377158034528552	0.20165573258356767	0.13846153846153852	0.12927756653992392	0.43269230769230765
20190607	0.0	0.0	0.0	0.0	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.21993913666489653	0.4727324709445535	0.2857258374269703	0.716419101972054	0.836228491031649	0.9098196754229757	0.28195121951219515	0.0	0.11009174311926606	0.8368678629690051	0.014608233731739688	0.057794439237738214	0.06153846153846157	0.05323193916349808	0.03846153846153846
20190608	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.3921513101080167	0.47173243383666136	0.4016212828754526	0.7105169805539966	0.7707813017601717	0.7014033260908513	0.0	0.0	0.09174311926605505	0.399673735725938	0.17928286852589642	0.13855045298344268	0.04615384615384614	0.04942965779467679	0.09615384615384615
20190609	0.0	0.0	0.0	0.0	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.5685929696253003	0.48574677726345233	0.37701902278286586	0.7618887621415833	0.8092434128493639	0.6833672611754464	0.0	0.0	0.3119266055045872	0.5089722675367048	0.19521912350597612	0.21938456732271164	0.24615384615384622	0.15589353612167298	0.3173076923076923
20190610	0.0	0.0	0.0	0.0	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.2889846121122976	0.5106058222849259	0.3564800776275082	0.6869147427167194	0.7968358600051365	0.8617235023152294	0.06439024390243903	0.0	0.04587155963302754	0.4779771615008156	0.02656042496679949	0.026085598250546706	0.030769230769230802	0.01901140684410646	0.028846153846153848
20190611	0.0	0.0	0.0	0.0	0.1428571428571428	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.2788220938706357	0.45956685168134015	0.41375058119554303	0.6945516796398019	0.6836226629991776	0.4909825687444614	0.0	0.0	0.027522935779816505	0.48123980424143564	0.04780876494023904	0.016401124648547344	0.030769230769230802	0.015209125475285154	0.019230769230769242
20190612	0.0	0.0	0.0	0.0	0.1071428571428572	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.4716905983306475	0.5095799591008442	0.4353205167081071	0.7136408980300327	0.7751231077877077	0.7054109397150542	0.0	0.0	0.08256880733944955	0.18760195758564435	0.2642762284196547	0.12293033427054044	0.07692307692307694	0.05703422053231938	0.16346153846153846
20190613	0.0	0.0	0.0	0.0	0.0714285714285714	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.506478304910386	0.46857811619083994	0.45519235045585943	0.7185017136227446	0.7453464697934619	0.6052109798753589	0.0	0.0	0.11926605504587157	0.14518760195758568	0.3280212483399734	0.15089034676663543	0.13846153846153852	0.06844106463878326	0.17307692307692307
20190614	0.0	0.0	0.0	0.0	0.0357142857142857	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.5333346400753033	0.5076911191883166	0.39218064568298117	0.7639713737922741	0.7689202618855312	0.5631268284060807	0.0	0.0	0.2110091743119266	0.4159869494290375	0.24302788844621512	0.12019681349578255	0.07692307692307694	0.10646387832699619	0.23076923076923075
20190615	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.604014887675245	0.40290754822331587	0.2813390745345372	0.7636235776466088	0.8148265324732848	0.6933868964381177	0.0	0.0	0.1834862385321101	0.49265905383360525	0.11553784860557767	0.12956888472352387	0.07692307692307694	0.12167300380228134	0.22115384615384615
20190616	0.0	0.0	0.0	0.0	0.0	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.4182736114323514	0.488139600729175	0.3015545717346909	0.702186533951234	0.7661287020735708	0.7074153477293196	0.0	0.0	0.08256880733944955	0.3752039151712888	0.09296148738379816	0.09051858794126835	0.04615384615384614	0.045627376425855494	0.03846153846153846
20190617	0.0	0.0	0.0	0.0	0.0	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.5608197337604286	0.5883842120133056	0.4487233913518092	0.7542518252185008	0.7850498944790393	0.6332666800534349	0.0	0.0	0.12844036697247707	0.37683523654159873	0.1447543160690571	0.07513277100905968	0.276923076923077	0.07224334600760454	0.15384615384615385
20190618	0.0	0.0	0.0	0.0	0.0	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.4763320603414144	0.4710495966686921	0.4693431984959656	0.7434930534310327	0.820409652097206	0.7755507913624081	0.013658536585365854	0.0	0.1559633027522936	0.2740619902120718	0.2191235059760956	0.15260855982505467	0.23076923076923078	0.08745247148288972	0.16346153846153846
20190619	0.0	0.0	0.0	0.0	0.0	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.6041250595221487	0.5164411223959474	0.41441769260315064	0.7500866019171194	0.8529778499034122	0.8617235023152294	0.001951219512195122	0.0	0.2110091743119266	0.601957585644372	0.07304116865869853	0.1072321149640737	0.10769230769230771	0.10646387832699619	0.22115384615384615
20190620	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.4830617796321285	0.466089596932431	0.39015909596296533	0.7695256990646661	0.8545280961189875	0.8036076939448121	0.0	0.0	0.1651376146788991	0.5497553017944534	0.0637450199203187	0.11324586066854109	0.04615384615384614	0.08365019011406842	0.1826923076923077
20190621	0.0	0.0	0.0	0.0	0.0	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.6192798091295677	0.47549061015189686	0.3746740251076461	0.7570300291605221	0.845842623024041	0.8136273292074833	0.0	0.0	0.12844036697247707	0.533442088091354	0.06905710491367864	0.09215870040612309	0.030769230769230802	0.06083650190114067	0.17307692307692307
20190622	0.0	0.0	0.0	0.0	0.0	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.0	0.26581402600743104	0.48556052946088946	0.3763519113752605	0.7386322378383207	0.7599258561713944	0.5971945502226251	0.0	0.0	0.04587155963302754	0.4910277324632953	0.04515272244355907	0.04178381755701344	0.030769230769230802	0.026615969581749048	0.019230769230769242
20190623	0.0	0.0	0.0	0.0	0.0	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.29986714232311784	0.48644472429342467	0.3878140982877455	0.7861865922701915	0.6817616231245371	0.3226459628673495	0.0	0.0	0.03669724770642204	0.5774877650897227	0.025232403718459487	0.04248672289909405	0.01538461538461537	0.015209125475285154	0.028846153846153848
20190624	0.0	0.0	0.0	0.0	0.0	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.44035538809266667	0.505108082920782	0.43430974184810034	0.8122192379038249	0.7475183033271673	0.41282628744437366	0.0	0.0	0.06422018348623855	0.3376835236541599	0.17795484727755645	0.07380506091846299	0.06153846153846157	0.03802281368821292	0.0673076923076923
20190625	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.5757229799597645	0.4960848162513932	0.5407039036125099	0.7726496165407021	0.7965250663460717	0.6172350231522954	0.0	0.0	0.1743119266055046	0.4845024469820555	0.19256308100929614	0.12019681349578255	0.1692307692307692	0.08745247148288972	0.1826923076923077
20190626	0.0	0.0	0.0	0.0	0.0	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.4726386326374885	0.4756817874129856	0.4814724968160583	0.8066649126314329	0.7642676621989304	0.46092246055212	0.0	0.0	0.11926605504587157	0.31647634584013046	0.29482071713147406	0.14144017494532957	0.12307692307692308	0.06844106463878326	0.2019230769230769
20190627	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.3760957109039457	0.5259791959948596	0.2941354842622353	0.8195083786812422	0.9075677325462377	0.8456918454140899	0.013658536585365854	0.0	0.07339449541284404	0.37030995106035886	0.06241699867197877	0.06162136832239926	0.04615384615384614	0.03041825095057033	0.03846153846153846
20190628	0.0	0.0	0.0	0.0	0.0	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.5110071468109848	0.515081770626379	0.2749307619220884	0.847275839819901	0.8594914894646534	0.61523061513803	0.0	0.0	0.27522935779816515	0.48123980424143564	0.22310756972111556	0.1943142767885036	0.2000000000000001	0.13307984790874525	0.3076923076923077
20190629	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.443944208184381	0.48045489637383265	0.26348879050680074	0.7879214077752168	0.8473947302794911	0.7354710479073956	0.007804878048780489	0.0	0.14678899082568808	0.3523654159869494	0.16201859229747678	0.10855982505467043	0.1692307692307692	0.06844106463878326	0.16346153846153846
20190630	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.5751231554599555	0.4564893692912365	0.1859825742414126	0.8045823009807421	0.8700361413943656	0.7595191344612687	0.0	0.0	0.24770642201834864	0.4714518760195759	0.14608233731739706	0.14823492658544207	0.12307692307692308	0.12167300380228134	0.1826923076923077
20190701	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.6345336021145063	0.5384535122808964	0.30796288434713975	0.7924344272222635	0.8591806958055885	0.7555115208370659	0.0	0.0	0.27522935779816515	0.7373572593800979	0.04913678618857905	0.19931271477663234	0.13846153846153852	0.12927756653992392	0.23076923076923075
20190702	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.5820973672230407	0.6062957210533321	0.3918571977277771	0.7889627136005621	0.8604220094019736	0.7675355641140024	0.0	0.0	0.2110091743119266	0.6476345840130505	0.08632138114209825	0.17432052483598875	0.2000000000000001	0.10266159695817488	0.2019230769230769
20190703	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.5458914485049783	0.5400543003560886	0.43127741726807545	0.7993757718540154	0.8700361413943656	0.7735475857524707	0.0	0.0	0.2018348623853211	0.3621533442088092	0.1341301460823373	0.140893470790378	0.18461538461538465	0.10266159695817488	0.22115384615384615
20190704	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.5832068756206467	0.4916692001958107	0.3878140982877455	0.7827148786484901	0.8594914894646534	0.7875748346393447	0.0	0.0	0.1834862385321101	0.19412724306688417	0.28154050464807434	0.18166198063105282	0.23076923076923078	0.0950570342205323	0.2019230769230769
20190705	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.4612253857217351	0.4674474484320133	0.3473831038874381	0.7924344272222635	0.8148265324732848	0.6252502504007011	0.0	0.0	0.1559633027522936	0.1272430668841762	0.29482071713147406	0.1759606373008435	0.18461538461538465	0.07984790874524714	0.15384615384615385
20190706	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.41996257923079316	0.47225463495397363	0.2904360482746073	0.8920519903097504	0.7928029865967909	0.3727453415850334	0.0	0.0	0.1834862385321101	0.29690048939641106	0.41965471447543157	0.22211808809746958	0.18461538461538465	0.10266159695817488	0.1923076923076923
20190707	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.23473109817039028	0.4831171254642061	0.3864596599753373	0.856647592248009	0.8042800195036979	0.45691364452358935	0.0	0.0	0.12844036697247707	0.66884176182708	0.0	0.0668541080912215	0.04615384615384614	0.06463878326996196	0.09615384615384615
20190708	0.0	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.23363049254829177	0.5093840667055134	0.4134069177431416	0.8014583835047062	0.7289079045807636	0.3907814065004383	0.0	0.0	0.03669724770642204	0.5921696574225123	0.0	0.0	0.04615384615384614	0.01901140684410646	0.019230769230769242
20190709	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.2921528873459825	0.47268960608780725	0.3840944468029201	0.7896562232802421	0.7651981821362506	0.4969945903829297	0.0	0.0	0.027522935779816505	0.5073409461663948	0.0	0.0011715089034676697	0.01538461538461537	0.0076045627376425656	0.019230769230769242
20190710	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.23105759042666216	0.5234338808012619	0.38443811025532154	0.7962518543779795	0.7710920954192366	0.4989977959928673	0.0	0.0	0.027522935779816505	0.464926590538336	0.005312084993359899	0.006872852233676998	0.07692307692307694	0.011406844106463872	0.028846153846153848
20190711	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.32999380078597335	0.4492638547137894	0.3419855661349983	0.7601539466365581	0.8656943353668296	0.8757519536064314	0.012682926829268294	0.0	0.009174311926605502	0.25774877650897227	0.03452855245683932	0.03147453920649796	0.07692307692307694	0.0038022813688212828	0.009615384615384606
20190712	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.5927517638114848	0.5032755031327341	0.3726524753876302	0.7702192087443461	0.835917697372584	0.7414830695458638	0.0	0.0	0.018348623853211003	0.17455138662316477	0.08764940239043825	0.06911902530459234	0.07692307692307694	0.0076045627376425656	0.057692307692307696
20190713	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.4685690626683762	0.591247048633252	0.32480239351486717	0.8167301747392209	0.8684858951787902	0.7194393910062561	0.0	0.0	0.1559633027522936	0.30668841761827076	0.11420982735723771	0.10106216807247737	0.26153846153846155	0.07604562737642584	0.2019230769230769
20190714	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.5586953089549827	0.5130492262816093	0.26854266480683914	0.8056236068060876	0.8793413407675674	0.7855716290294072	0.0	0.0	0.29357798165137616	0.3964110929853181	0.13545816733067728	0.2572633552014995	0.18461538461538465	0.13688212927756652	0.3557692307692308
20190715	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.48873941342725935	0.48127457959696457	0.3419855661349983	0.8264497233129943	0.8796521344266323	0.727454618254662	0.0	0.0	0.30275229357798167	0.38825448613376834	0.1301460823373174	0.18822243049047171	0.09230769230769231	0.1444866920152091	0.33653846153846156
20190716	0.0	0.0	0.0	0.0	0.0	0.0	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.356170409040903	0.49067784322140967	0.4336224149432953	0.8007648738250261	0.9171837255785045	0.9318633539625836	0.04390243902439025	0.0	0.12844036697247707	0.2985318107667211	0.13811420982735725	0.1678381755701343	0.06153846153846157	0.06844106463878326	0.15384615384615385
20190717	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.5157470957758018	0.4992321683579934	0.47702508743202393	0.8316562524397209	0.9267978575708965	0.8677355239536979	0.0	0.0	0.3394495412844037	0.13376835236541598	0.24169986719787515	0.23601999375195248	0.10769230769230771	0.17870722433460073	0.37500000000000006
20190718	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.45273247174178655	0.47897616597822573	0.4467018416317934	0.8500519611502716	0.9057066926715972	0.7434874775601292	0.0	0.0	0.4770642201834862	0.22838499184339317	0.2775564409030544	0.31982193064667286	0.12307692307692308	0.24334600760456274	0.5673076923076923
20190719	0.0	0.0	0.0	0.0	0.0	0.0	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.47881081561205363	0.5030835757366523	0.3945458588553984	0.847275839819901	0.8802718607048876	0.6753508315227128	0.0	0.0	0.3577981651376147	0.38662316476345837	0.24833997343957503	0.2967822555451421	0.3230769230769231	0.17870722433460073	0.3269230769230769
20190720	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.2518711667159526	0.49777776376859	0.3325449289425268	0.912878106816657	0.909428772420878	0.5991989582368905	0.0	0.0	0.03669724770642204	0.19412724306688417	0.04249667994687915	0.030459231490159312	0.07692307692307694	0.015209125475285154	0.019230769230769242
20190721	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.36384515795172434	0.4919949731070829	0.203509410313945	0.8743497912788797	0.9633989287854483	0.8677355239536979	0.02048780487804878	0.0	0.009174311926605502	0.15497553017944535	0.0	0.018119337706966564	0.04615384615384614	0.0038022813688212828	0.009615384615384606
20190722	0.0	0.0	0.0	0.0	0.0	0.0	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.5840515264469083	0.6250472741234451	0.35916873875512934	0.8552584902769983	0.9379640968187384	0.8336678021371534	0.000975609756097561	0.0	0.30275229357798167	0.4910277324632953	0.04116865869853914	0.12261793189628244	0.12307692307692308	0.1520912547528517	0.33653846153846156
20190723	0.0	0.0	0.0	0.0	0.0	0.0	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.4759007208680824	0.5394839834370785	0.3763519113752605	0.865325834996437	0.9330025645129474	0.7895792426536101	0.0	0.0	0.14678899082568808	0.15823817292006526	0.1713147410358566	0.11457357075913777	0.276923076923077	0.07984790874524714	0.1826923076923077
20190724	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.5342280335974678	0.6386546157354294	0.3157054197747994	0.8996889272328331	0.9469603635727502	0.7394786615315985	0.0	0.0	0.08256880733944955	0.200652528548124	0.05843293492695884	0.057482036863480176	0.15384615384615388	0.05323193916349808	0.09615384615384615
20190725	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.380232274258751	0.5172010091439182	0.33019993126730696	0.8979520291161571	0.9692928420684342	0.8176349428316861	0.004878048780487805	0.0	0.1559633027522936	0.1402936378466558	0.21646746347941564	0.11457357075913777	0.07692307692307694	0.0988593155893536	0.11538461538461538
20190726	0.0	0.0	0.0	0.0	0.0	0.0	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.5788489670097894	0.7764951355746418	0.3069521094871307	0.875391097104225	0.983250641128237	0.9318633539625836	0.016585365853658537	0.0	0.1834862385321101	0.4828711256117455	0.021248339973439594	0.08239612621055922	0.07692307692307694	0.0950570342205323	0.048076923076923093
20190727	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.0	0.39076103042784716	0.49246991571983234	0.33288859239492824	0.8719193834825236	0.9854206136220676	0.9498994188779882	0.005853658536585366	0.0	0.09174311926605505	0.2137030995106036	0.18725099601593626	0.20462355513901903	0.06153846153846157	0.0418250950570342	0.08653846153846154
20190728	0.0	0.0	0.0	0.0	0.0	0.0	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.3874190397870747	0.6880670793497753	0.37398669820284325	0.9194737379143946	0.9823201211909167	0.7975956723063439	0.013658536585365854	0.0	0.08256880733944955	0.34420880913539964	0.030544488711819424	0.06904092471102778	0.030769230769230802	0.0418250950570342	0.0673076923076923
20190729	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.524806337562713	0.7118431437655526	0.4299229789556673	0.8864976650373583	0.9587463290988473	0.8156317372217488	0.004878048780487805	0.0	0.03669724770642204	0.11092985318107668	0.02921646746347942	0.026632302405498295	0.07692307692307694	0.026615969581749048	0.048076923076923093
20190730	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5605860359033601	0.845672584634726	0.4009541714678449	0.9097541893406211	0.9472692961919402	0.7134273693677878	0.0	0.0	0.055045871559633044	0.15823817292006526	0.007968127490039868	0.01062168072477352	0.07692307692307694	0.03041825095057033	0.057692307692307696
20190731	0.0	0.0	0.0	0.0	0.0	0.0	0.46666666666666656	0.5333333333333334	0.0	0.0	0.0	0.0	0.588746627680107	0.8287902608051791	0.3918571977277771	0.8989933349415024	0.9851116810028773	0.8657311159394324	0.08292682926829269	0.0	0.07339449541284404	0.2805872756933116	0.007968127490039868	0.03733208372383631	0.06153846153846157	0.05703422053231938	0.048076923076923093
20190801	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.541974115997042	0.4896723408442823	0.4697475084399706	0.8545649805973183	0.9702233620057545	0.9519038268922537	0.23219512195121952	0.0	0.04587155963302754	0.23164763458401305	0.08764940239043825	0.06646360512339893	0.06153846153846157	0.022813688212927744	0.028846153846153848
20190802	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.48647209907492006	0.4878363318676946	0.49521903491216407	0.8740019951332143	0.9813896012535966	0.929860148352646	0.0	0.0	0.06422018348623855	0.06199021207177814	0.09296148738379816	0.06622930334270538	0.06153846153846157	0.04942965779467679	0.0673076923076923
20190803	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.443537462628388	0.4847846755537807	0.4707582832999774	0.9024650485632038	0.9696017746876247	0.8036076939448121	0.0	0.0	0.07339449541284404	0.07504078303425778	0.15006640106241698	0.11387066541705715	0.07692307692307694	0.04942965779467679	0.08653846153846154
20190804	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.39048159456160964	0.4683261779953133	0.4598419148118951	0.8837215437069876	0.9435472164426595	0.7735475857524707	0.0	0.0	0.10091743119266056	0.16639477977161501	0.22443559096945553	0.14589190877850675	0.07692307692307694	0.06463878326996196	0.1346153846153846
20190805	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.4394459695745889	0.4693455042887413	0.4471061515757984	0.893441092280761	0.9922450468423738	0.9058120617987728	0.0	0.0	0.25688073394495414	0.18433931484502447	0.28021248339973437	0.23188066229303345	0.09230769230769231	0.14068441064638781	0.2596153846153846
20190806	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.34794557988842006	0.4890006485390671	0.41037459316311903	0.9520999320341145	0.9373443705404834	0.587174914959954	0.0	0.0	0.2201834862385321	0.20554649265905384	0.16069057104913675	0.10816932208684787	0.12307692307692308	0.11026615969581748	0.17307692307692307
20190807	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.3416285042424725	0.4958808866954225	0.3298562678149056	0.9243324708954557	0.9001235730476762	0.5651300340160185	0.018536585365853658	0.0	0.07339449541284404	0.2137030995106036	0.033200531208499355	0.02007185254607934	0.06153846153846157	0.03802281368821292	0.07692307692307693
20190808	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.5014531332752517	0.5463318586265904	0.39015909596296533	0.9048954563595598	0.9680515284720491	0.7915836506678756	0.0	0.0	0.30275229357798167	0.2512234910277325	0.16733067729083662	0.1946266791627616	0.15384615384615388	0.16349809885931557	0.3269230769230769
20190809	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.4758578762609531	0.4839473105772409	0.4063314937230873	0.9083650873696104	0.9661904885974089	0.7755507913624081	0.0	0.0	0.1834862385321101	0.07340946166394781	0.1899070385126162	0.10824742268041238	0.13846153846153852	0.0950570342205323	0.1346153846153846
20190810	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.35509239421165445	0.48434820414996105	0.38443811025532154	0.9177368397977184	0.9668102148756641	0.7515027048085351	0.0	0.0	0.10091743119266056	0.10929853181076675	0.13545816733067728	0.09340830990315525	0.10769230769230771	0.06844106463878326	0.125
20190811	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.8571428571428572	0.0	0.0	0.0	0.0	0.24453527969788053	0.5106058222849259	0.3453615541674223	0.9305803058475278	0.8917488936117947	0.5190382689225375	0.0	0.0	0.08256880733944955	0.2593800978792823	0.003984063745019934	0.015073414557950618	0.07692307692307694	0.045627376425855494	0.0673076923076923
20190812	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.8928571428571428	0.0	0.0	0.0	0.0	0.2548624992864287	0.5277098645859933	0.22574645723411457	0.8785150145802609	0.9677407348129843	0.8697399319679632	0.18439024390243902	0.0	0.10091743119266056	0.24143556280587275	0.00929614873837979	0.013120899718837847	0.07692307692307694	0.04942965779467679	0.10576923076923077
