Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190118	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5434584312435081	0.4872966633212582	0.7721713465542682	0.2835822169459043	0.23014921817714867	0.22645361665185704	0.0	0.0	0.13761467889908258	0.07504078303425776	0.47410358565737054	0.3880818494220556	0.30769230769230765	0.09885931558935361	0.3396983449851693	0.5932179971847822	0.4566968058430595	0.0627514162953763	0.5140324544643158	0.4005512845754788	0.0014547987541734385	0.3807526111626683	0.6209025315902629	0.3897171023074746	0.33950449255301657	0.3434102019166674	0.4021765340594945	0.6431177465037153	0.4349308102381916	0.23942237056716328	0.5363636363636364
20190119	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38058883041782104	0.45750805261181343	0.7469019750540762	0.3536968786062119	0.4252481696672833	0.5691388500445491	0.0	0.0	0.6055045871559633	0.003262642740619912	0.7516600265604249	0.8588722274289285	0.49230769230769234	0.34980988593155893	0.20184200320731222	0.6830514868304104	0.1939343273156168	0.2537930610121935	0.604847642358799	0.2576858563149709	0.0	0.20710677378815967	0.6643964892509487	0.07285026253238366	0.21342140305822338	0.22265107015116906	0.22210168604076022	0.6871910903305614	0.16171533412683547	0.6895102094512078	0.09090909090909093
20190120	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6799611269877955	0.4629587477956783	0.597105140800938	0.39465497715685016	0.4838709257184544	0.6492983369545743	0.0	0.0	0.6697247706422019	0.2528548123980424	0.27888446215139445	0.44696969696969696	0.3538461538461539	0.376425855513308	0.30848218684163664	0.547319038004782	0.309043265049777	0.5099959207316246	0.6269452685010399	0.3200731993583609	0.0	0.30060599112590464	0.7141730936988216	0.09836181969675684	0.205242695481749	0.2915877463032127	0.32617596175052677	0.7110093693577355	0.22703954218551434	0.48391483179057443	0.20000000000000004
20190121	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5137727940223489	0.4990358473140952	0.7270907877979252	0.22040973296200894	0.2304600118362136	0.3366732117542237	0.0	0.0	0.11009174311926606	0.1810766721044046	0.2775564409030545	0.22633552014995315	0.2461538461538462	0.09125475285171103	0.3622547611810454	0.5061825308175492	0.5487262903686635	0.3070563317505817	0.6157936137141994	0.542220634913367	0.0	0.3808348658925337	0.7556355492344059	0.3537683243249662	0.07843309646160865	0.36398131356934516	0.4079807872642561	0.7872441615727985	0.4238240459345099	0.3440443606737924	0.38181818181818183
20190122	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5009732736754045	0.4730153789990794	0.6294499363211843	0.31308595141774387	0.4088090461426226	0.6272546584149665	0.0	0.0	0.2018348623853211	0.008156606851549739	0.555112881806109	0.6201968134957826	0.2923076923076924	0.19771863117870722	0.27423438531763966	0.6747693560708297	0.08878670060663774	0.0748403804341503	0.5494276581401784	0.19370611688799957	0.0	0.2810220858526662	0.5782630214257841	0.13700148039368976	0.01009781492300207	0.32716552400134746	0.28752302808957503	0.554374991633799	0.19912800357680152	0.6591944435066167	0.1272727272727273
20190123	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5495147668517836	0.5264882161687225	0.5916469565568968	0.35473818443155725	0.4736352064079324	0.7334666398931302	0.0	0.0	0.5045871559633028	0.009787928221859735	0.6108897742363878	0.7410184317400813	0.38461538461538464	0.2965779467680609	0.2777257433940905	0.7324456915842599	0.07380033651188007	0.0915499618657261	0.5431536976625987	0.3004043058805214	0.0	0.30336324638974993	0.6104073475328181	0.19653784800631743	0.1735623538324577	0.31448323812117973	0.30816645768170375	0.5625278053151558	0.2878267909685761	0.40988917980951356	0.14545454545454548
20190124	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6029855042572055	0.5076911191883166	0.7048537408777579	0.29781353539973393	0.2500009305199373	0.2444896815672619	0.0	0.0	0.1559633027522936	0.14029363784665577	0.3691899070385127	0.3184942205560762	0.30769230769230765	0.13688212927756654	0.21246176905258546	0.6948320796854487	0.12990463677625308	0.293894506088879	0.6226230426203987	0.09703392007798163	0.0	0.20091840217462875	0.5141634512673017	0.1426576035434451	0.2309404408200317	0.17128063334599705	0.22251928930288956	0.5441764941641318	0.08223320504377352	0.41753564489108325	0.15454545454545457
20190125	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5861002776605415	0.4432933159797333	0.7145571795338298	0.31169747423022837	0.3083128929120435	0.35270607105969093	0.0	0.0	0.1559633027522936	0.0473083197389886	0.5312084993359895	0.4179162761636988	0.3384615384615385	0.1026615969581749	0.2395922731036508	0.7795487432560402	0.27840053736392656	0.09298633699796098	0.6011650467899016	0.2899702939217772	0.0	0.2765018244683193	0.5277758526395403	0.15703503664370216	0.1719425692447221	0.31666403847670044	0.2719027803891622	0.5589681344198502	0.18109747992580552	0.5733207289288547	0.16363636363636364
20190126	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5618758255049903	0.41552374718518303	0.7553924838781422	0.24921912470950822	0.16439309628648105	0.15831697061444058	0.0	0.0	0.11926605504587157	0.3572593800978793	0.10491367861885792	0.14526710402999063	0.2461538461538462	0.14448669201520914	0.3302963094951098	0.6522855607675001	0.6242587569207035	0.22238756707892454	0.5168685046527152	0.6383449049166383	0.0004450867514832223	0.35404188060379366	0.7581796821914837	0.4649443071144	0.33369262493752805	0.3182158651881908	0.38471788915733024	0.7139326184201306	0.6074095276648278	0.37629153428743395	0.09090909090909093
20190127	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5783270417956698	0.5010285273420908	0.81967776497463	0.2447069383071218	0.2754339014467724	0.40080224416743715	0.0	0.0	0.1743119266055046	0.07504078303425776	0.39973439575033204	0.3515307716338645	0.2615384615384615	0.13688212927756654	0.24060226188854084	0.7141846942994665	0.18699318710676754	0.15098159031953695	0.6063871890013146	0.2347232969625929	0.0	0.2543722508198229	0.5217749456483255	0.09608185508370762	0.15485395135243823	0.3078814787869225	0.25981774269369146	0.5810751808477383	0.18931647040579375	0.786568392670663	0.10000000000000002
20190128	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6124202206011399	0.6301813051780963	0.625608991853154	0.3998615062835768	0.49751867553514195	0.6773552395369782	0.0	0.0	0.1743119266055046	0.32626427406199027	0.2297476759628154	0.19033114651671354	0.2615384615384615	0.11787072243346007	0.2916538618759631	0.7717799363547283	0.25043621594562415	0.0219038706747245	0.45591600561955054	0.42119952726686277	0.0	0.34563250051327393	0.5810096077790315	0.4382066752297282	0.03518200075258292	0.4233772121594407	0.34123827892142256	0.5423707727062633	0.4880783351761111	0.6823678429354603	0.2272727272727273
20190129	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5784060539282978	0.4566256795356899	0.7669153172822286	0.27178088976610054	0.2075059460223994	0.2024055300979839	0.0	0.0	0.12844036697247707	0.14845024469820553	0.31474103585657376	0.2557013433302093	0.2923076923076924	0.23193916349809887	0.3193082268596644	0.7049937930926922	0.4095492152888132	0.11257713052789818	0.5206631792171877	0.3109008944383648	0.0002164183287028503	0.35450228042193643	0.6136656230743386	0.26643523970305044	0.19907299637308423	0.3760738246615009	0.35900374240093685	0.583980713249149	0.3011345670881895	0.442944308168376	0.24545454545454548
20190130	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5150108362413425	0.48569437497608	0.7812683202943383	0.32662292714723323	0.3380895309062892	0.3867737928762353	0.0	0.0	0.24770642201834864	0.014681892332789562	0.600265604249668	0.41963448922211816	0.41538461538461535	0.20152091254752852	0.19653778024673232	0.6781209715837545	0.06041057905670031	0.22395268064318433	0.6006551489419004	0.1908265758237599	0.0	0.19985057275358972	0.5958612122645702	0.20971221384168104	0.03519430740259601	0.20436312386659397	0.21269048778339522	0.6123817019175727	0.18036842465656863	0.5414076806925593	0.10000000000000002
20190131	0.46666666666666656	0.5333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6507956344256542	0.3664241970250855	0.6628055067014375	0.36758096321952194	0.4013648866440612	0.4769541174532595	0.0	0.0	0.30275229357798167	0.26916802610114193	0.23107569721115545	0.271087160262418	0.32307692307692304	0.2699619771863118	0.3179961638034945	0.6504994015774972	0.4818283243679829	0.28549807390030263	0.5781695570457455	0.5513858172936282	0.0	0.328954187994994	0.7051005449480439	0.3046394904912414	0.0500363359056318	0.3150886924515998	0.3582031855546828	0.7358715534204572	0.4869698992816187	0.4803523800321087	0.18181818181818185
20190201	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5409844612147041	0.4690151234053689	0.7068752905977714	0.20201339946796307	0.17493774821619323	0.24849729519146485	0.0	0.0	0.08256880733944955	0.20065252854812396	0.2416998671978752	0.20165573258356767	0.21538461538461537	0.09885931558935361	0.35935182953032757	0.5916042105628646	0.39527264363519243	0.22455716435204348	0.4093872111707862	0.6732178769642312	5.0441563848611106e-05	0.4017762575449206	0.6737368414708926	0.6090001702056916	0.29553345781822693	0.41446899213693417	0.4188145080166078	0.6823048352311158	0.7454746210221677	0.4884109718857362	0.4000000000000001
20190202	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42278765246866906	0.510188854390926	0.6967675419976946	0.29885484122507927	0.38709685223715595	0.5971945502226251	0.0	0.0	0.22018348623853212	0.013050570962479607	0.5179282868525897	0.43025616994689164	0.23076923076923078	0.14448669201520914	0.3818923139811543	0.44478086534183775	0.5459587479047593	0.2609296179833108	0.6607927146189602	0.33542786876822284	0.001002826328895009	0.4105440799479358	0.6445311970325417	0.2701359765353642	0.41191233660314763	0.42942279572513004	0.4138302186206114	0.6747116711850714	0.24678571212789482	0.41944027596194927	0.2545454545454546
20190203	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2591959252646405	0.5258772847979453	0.5597064709806532	0.4054149985113086	0.5003102353471025	0.6893792828139148	0.004878048780487805	0.0	0.36697247706422015	0.33115823817292	0.20849933598937587	0.26038737894407993	0.15384615384615385	0.2053231939163498	0.285767710964605	0.7184576989212703	0.17529895018253025	0.04527169723972635	0.4660991829318059	0.5232238039347962	0.0	0.29564324550050924	0.6784296170297394	0.3813597059795635	0.08695983192870653	0.31549479259997276	0.3069676259651332	0.6090505759489634	0.4866879442051183	0.5407999683337622	0.14545454545454548
20190204	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6482883902733916	0.4687779735854197	0.657751632401399	0.34189540564359266	0.3849257631194005	0.4889781607301961	0.0	0.0	0.5688073394495413	0.38988580750407836	0.11155378486055778	0.3259918775382693	0.2000000000000001	0.4296577946768061	0.36649302462083483	0.5719388304601685	0.23288400277004373	0.1096412324437629	0.38048971541788223	0.6237548910225983	0.0	0.4231685027590425	0.6199141823594728	0.5853648339208068	0.19721771673679372	0.4023892486721676	0.44120267853796585	0.6661062952414623	0.6458228858907665	0.27271150311016007	0.3454545454545455
20190205	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4075805990551442	0.47529750397225473	0.7365920714819979	0.2867061344219403	0.32444252550555147	0.4388775796081845	0.0	0.0	0.1743119266055046	0.017944535073409474	0.46347941567065076	0.3805841924398626	0.21538461538461537	0.14068441064638784	0.4248648422023539	0.5126449350975536	0.6033025415526457	0.08997396321722233	0.5744861403853054	0.49644101952033765	0.0022784374324443337	0.4374045428847049	0.7080092823469678	0.4728754470373324	0.3230810595233029	0.4358805272626927	0.4521922049852952	0.6738480823879854	0.5529947153562804	0.40009010907389064	0.2090909090909091
20190206	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41795422436102453	0.431295549738574	0.5871995471728625	0.3668867454518807	0.37251876858713573	0.3927858145147035	0.0	0.0	0.35779816513761464	0.021207177814029386	0.6706507304116865	0.6846298031865042	0.32307692307692304	0.3802281368821293	0.13977129560724022	0.7475357552716961	0.032543807200226434	0.45993868837874663	0.5991258659436682	0.05000786023135026	0.0	0.12439630825777398	0.6186115124605828	0.06890114413849205	0.005673052775087055	0.15860909915205043	0.14940768300431748	0.5613793719798014	0.161033607031154	0.9254248456561955	0.08181818181818185
20190207	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7075040887137186	0.5075943517742117	0.5548547516526161	0.4411665679352201	0.5725805551109738	0.8276557804986853	0.0	0.0	0.46788990825688076	0.3539967373572594	0.15405046480743692	0.2857700718525461	0.15384615384615385	0.39923954372623577	0.17050803400169767	0.7550669519487652	0.072242272181696	0.26692425731057173	0.5625675860976065	0.19320804785939702	0.0	0.17862370880343548	0.5828663408328348	0.31513484842787337	0.0	0.2118026187523741	0.1842874945854972	0.5530348246562378	0.3164215671465945	0.7067834436800826	0.15454545454545457
20190208	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5408156423341456	0.2851856488979993	0.7780338407423144	0.1568900776159436	0.12779202507192922	0.2244492086375917	0.0	0.0	0.08256880733944955	0.399673735725938	0.047808764940239015	0.10652920962199314	0.1692307692307692	0.06844106463878327	0.17852044399257921	0.8429260952717438	0.11574994522785385	0.2830156297954056	0.5600899423675847	0.20689858673549077	0.0	0.17440265063360594	0.5435259735465917	0.17914915955991936	0.026527192690433944	0.18284586382630963	0.19349354474927397	0.5273411386379904	0.16583338871736616	0.6771068234921575	0.15454545454545457
20190209	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6787403338963475	0.38421525581765475	0.7270907877979252	0.2200625615998389	0.1864147811231003	0.24048086553873124	0.0	0.0	0.14678899082568808	0.30179445350734097	0.1354581673306773	0.18314589190877853	0.23076923076923078	0.11406844106463877	0.2572687538650206	0.8519161906841858	0.12377822868868946	0.11117030993020244	0.521011322031282	0.24592094693148267	0.0	0.25045152921001845	0.5159674522737305	0.41683992352618693	0.008347350399110949	0.2503897486255771	0.2672810947663981	0.5024823010556768	0.38050164843021506	0.4875599417434359	0.19090909090909094
20190210	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5015654195313383	0.40121224313899806	0.8568742798229133	0.1884764237384737	0.13399487097410545	0.18837707880678206	0.0	0.0	0.1559633027522936	0.30995106035889075	0.1420982735723772	0.20634176819743832	0.27692307692307694	0.12927756653992398	0.2695498233882211	0.8636790720516615	0.15572934839962443	0.12277750975094447	0.5284672437845424	0.38082490202692215	0.0	0.2639215149516602	0.6446652870958653	0.2684915619538822	0.2266410396324191	0.23350377742575992	0.2906601989362943	0.6148819164860223	0.37813826069969164	0.4071568025947688	0.19090909090909094
