Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20190714	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.5586953089549827	0.5130492262816093	0.26854266480683914	0.8056236068060875	0.8793413407675673	0.7855716290294074	0.0	0.0	0.29357798165137616	0.3964110929853181	0.1354581673306773	0.2572633552014995	0.18461538461538468	0.13688212927756654	0.08882251268061864	0.8359697437116056	0.4546962362001535	0.8021825647625724	0.5742451488691658	0.5875469474459325	0.5385880379615738	0.0047083797271642224	0.8106175398669231	0.46780326365518116	0.5353951039630693	0.6943090972677965	0.7936196721584718	0.8319508494752776	0.5008035626537993	0.580981154336014	0.40625198756846675	0.15384615384615388
20190715	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.48873941342725935	0.48127457959696457	0.3419855661349983	0.8264497233129942	0.8796521344266323	0.727454618254662	0.0	0.0	0.30275229357798167	0.38825448613376834	0.1301460823373174	0.18822243049047174	0.0923076923076923	0.14448669201520914	0.17705919081146837	0.8371931687332876	0.48270357109555667	0.7990127919754367	0.45257678798799567	0.6211298249160315	0.498133173572499	1.5700473417335697e-05	0.8276847418007167	0.4913191999802864	0.5278750971602599	0.6766082302412696	0.808776580404469	0.841346301835973	0.511420417428638	0.5738071044667221	0.3691762222670193	0.37500000000000006
20190716	0.0	0.0	0.0	0.0	0.0	0.0	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.356170409040903	0.4906778432214096	0.4336224149432953	0.8007648738250261	0.9171837255785042	0.9318633539625836	0.04390243902439024	0.0	0.12844036697247707	0.2985318107667211	0.13811420982735728	0.1678381755701343	0.06153846153846159	0.06844106463878327	0.2267708028717809	0.8334839939929227	0.47454221516048783	0.7551852980945086	0.4724993233246326	0.6416337440464052	0.4214958040486886	3.1641260203304294e-05	0.8208635040116331	0.5130868753256262	0.4575660759781139	0.6981111938438205	0.7899801807266832	0.835763073170085	0.586757547611569	0.5317291617536506	0.2663692096403674	0.5673076923076923
20190717	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.5157470957758019	0.4992321683579934	0.4770250874320239	0.831656252439721	0.9267978575708964	0.8677355239536978	0.0	0.0	0.33944954128440363	0.133768352365416	0.24169986719787517	0.2360199937519525	0.10769230769230773	0.17870722433460076	0.09865390589804558	0.9092700344917171	0.40147866280990224	0.6627904094770529	0.5175020183619551	0.4606431055611404	0.5185156510625567	0.0	0.8963015933850232	0.46700107896700793	0.5562584955556421	0.9207168801895786	0.8476804300630975	0.9065997053468285	0.45912814415567144	0.6076056114881594	0.1932698101959702	0.3269230769230769
20190718	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.4527324717417866	0.4789761659782257	0.4467018416317934	0.8500519611502716	0.9057066926715973	0.7434874775601293	0.0	0.0	0.47706422018348627	0.22838499184339317	0.2775564409030545	0.31982193064667286	0.1230769230769231	0.2433460076045627	0.005758335344682379	0.9382694401127407	0.2924928966246701	0.8750236865484966	0.4733618646400568	0.20116969302100612	0.5196319771903035	0.04443578426267854	0.9401448461699122	0.21378375952236786	0.7299597814444716	0.9343552212042815	0.895181330889314	0.9508417991909408	0.21639296718882178	0.7049478229127168	0.26016745702270605	0.019230769230769214
20190719	0.0	0.0	0.0	0.0	0.0	0.0	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.4788108156120537	0.5030835757366522	0.39454585885539833	0.8472758398199008	0.8802718607048876	0.6753508315227128	0.0	0.0	0.3577981651376147	0.3866231647634584	0.24833997343957506	0.2967822555451421	0.32307692307692315	0.17870722433460076	0.10584685496947106	0.8550422746756464	0.2671527690080805	0.8516535970995273	0.2539845879249844	0.9311047922942117	0.5879285178358837	0.005508062513517628	0.8911541419326312	0.8587717113508033	0.4518990200339173	0.9592176812319894	0.8603216042799277	0.887850360043349	0.946938850230952	0.5108937119709723	0.274192279125222	0.009615384615384607
20190720	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.25187116671595267	0.49777776376859	0.3325449289425268	0.912878106816657	0.9094287724208779	0.5991989582368906	0.0	0.0	0.036697247706422034	0.19412724306688417	0.04249667994687919	0.030459231490159305	0.07692307692307694	0.01520912547528517	0.07394610881469425	0.8573234483816426	0.37342017786053894	0.8081076379852702	0.3480195176208344	0.7551089469514164	0.5685602189847593	0.002612927257143315	0.8879405564969508	0.6474528105946463	0.43350011927830134	0.790754473600779	0.8732634559750925	0.8775834004861676	0.735665704446958	0.5201728346754191	0.2646271564107236	0.33653846153846156
20190721	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.3638451579517244	0.49199497310708284	0.20350941031394507	0.8743497912788797	0.9633989287854482	0.8677355239536978	0.020487804878048778	0.0	0.009174311926605517	0.15497553017944535	0.0	0.018119337706966575	0.04615384615384617	0.0038022813688213036	0.0841052556703325	0.8704282048041707	0.3554888805543607	0.7997781970193593	0.4480190586246022	0.5999030820626015	0.5242176698131065	0.0014895423632416685	0.8915662861375292	0.5470087707872763	0.5687512745720302	0.6712470207835894	0.8806191982240941	0.8964355588272401	0.6017578655680147	0.6143548114988434	0.4309846158158167	0.1826923076923077
20190722	0.0	0.0	0.0	0.0	0.0	0.0	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.0	0.5840515264469083	0.625047274123445	0.3591687387551294	0.8552584902769982	0.9379640968187385	0.8336678021371535	0.0009756097560975608	0.0	0.30275229357798167	0.4910277324632953	0.04116865869853922	0.12261793189628244	0.1230769230769231	0.15209125475285173	0.045901863593446876	0.8876976451184634	0.31635872444906743	0.9182182623345236	0.32763744241326265	0.7143515251490317	0.6300051762834608	0.01081530315531453	0.9112295300515391	0.6038037107312333	0.5976970758867138	0.8628698306353557	0.8779374446098788	0.9068711596791154	0.6536587151861779	0.6359826599162491	0.3160425207596474	0.09615384615384616
20190723	0.0	0.0	0.0	0.0	0.0	0.0	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.47590072086808244	0.5394839834370785	0.3763519113752604	0.865325834996437	0.9330025645129474	0.7895792426536101	0.0	0.0	0.14678899082568808	0.15823817292006526	0.1713147410358566	0.11457357075913777	0.276923076923077	0.07984790874524715	0.018063110358316006	0.8775563183654238	0.3264122266051259	0.9157786323336202	0.27422200018212584	0.715992091351924	0.5826950804229067	0.20164214135232342	0.9201812411766691	0.6787274525817762	0.5206654430775176	1.0	0.9034726603903804	0.9054040191833929	0.6990999905576569	0.5461105920023669	0.39280066318759094	0.11538461538461539
20190724	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.534228033597468	0.6386546157354294	0.3157054197747994	0.899688927232833	0.9469603635727502	0.7394786615315986	0.0	0.0	0.08256880733944956	0.20065252854812402	0.05843293492695885	0.05748203686348015	0.15384615384615388	0.0532319391634981	0.0251359256532426	0.8783584981984215	0.33756872718460784	0.9411551780428569	0.306946945134749	0.6908629125554752	0.6039697270513708	0.21211339586821215	0.902016169258672	0.6019432407029303	0.5697169578101063	1.0	0.88214736793164	0.8967767182279995	0.6280882724173746	0.6032158006707652	0.36546789113460926	0.048076923076923066
20190725	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.380232274258751	0.5172010091439181	0.330199931267307	0.897952029116157	0.9692928420684342	0.8176349428316863	0.004878048780487804	0.0	0.15596330275229361	0.1402936378466558	0.2164674634794157	0.11457357075913777	0.07692307692307694	0.09885931558935361	0.12317061975288678	0.8929962646234061	0.35066704798399034	0.9083190312770595	0.3397313600339814	0.6791416175008166	0.6295207864059528	0.0034172561019569516	0.918373377888688	0.6512404160271484	0.6188094625245908	0.8602016736975036	0.8908893846814143	0.916664140277922	0.6322135164248591	0.6482345901751244	0.34817671922651117	0.08653846153846154
20190726	0.0	0.0	0.0	0.0	0.0	0.0	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.5788489670097895	0.7764951355746417	0.3069521094871307	0.8753910971042249	0.9832506411282369	0.9318633539625836	0.016585365853658534	0.0	0.18348623853211013	0.4828711256117455	0.021248339973439574	0.08239612621055924	0.07692307692307694	0.09505703422053233	0.03677801940987322	0.8912538413429378	0.40425252949162205	0.9194247272470001	0.31518547332389935	0.7328674534405867	0.6536810995933962	0.03293710999142882	0.9251104194791877	0.6769875522762155	0.5882579232234726	0.9991805023863498	0.8864114614482562	0.9174457054505718	0.664964957345661	0.6402302453376666	0.32638919582036596	0.06730769230769232
20190727	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.0	0.3907610304278472	0.4924699157198323	0.33288859239492813	0.8719193834825235	0.9854206136220675	0.9498994188779885	0.005853658536585365	0.0	0.09174311926605506	0.2137030995106036	0.18725099601593626	0.20462355513901903	0.06153846153846159	0.04182509505703423	0.02256064901421602	0.8876385901709589	0.4492144320547345	0.8247822921729279	0.4257298781574201	0.684343511822364	0.6753355565274879	0.002306687921049048	0.8935433941017269	0.6567826629539406	0.6066817744028511	0.7529651449945755	0.8986159844182828	0.8930772322078969	0.7276503115009664	0.7001016580559045	0.49835550606322926	0.048076923076923066
20190728	0.0	0.0	0.0	0.0	0.0	0.0	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.38741903978707476	0.6880670793497752	0.37398669820284325	0.9194737379143945	0.9823201211909166	0.7975956723063438	0.01365853658536585	0.0	0.08256880733944956	0.34420880913539964	0.030544488711819393	0.0690409247110278	0.03076923076923081	0.04182509505703423	0.02952944159072684	0.8867247501300517	0.39075477851649937	0.86065595009478	0.345739538135695	0.6929822028346241	0.7411894750794581	0.003929524099425652	0.9147476482481095	0.690269143303716	0.637899082664573	0.7390322784209317	0.9064368885429593	0.9037729671028515	0.7771879257484983	0.7104453024641064	0.4357795742102819	0.0576923076923077
20190729	0.0	0.0	0.0	0.0	0.0	0.0	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.5248063375627131	0.7118431437655525	0.4299229789556673	0.8864976650373582	0.9587463290988474	0.8156317372217486	0.004878048780487804	0.0	0.036697247706422034	0.11092985318107669	0.029216467463479424	0.026632302405498277	0.07692307692307694	0.02661596958174906	0.04203849266156503	0.8942112244307695	0.3919610300619463	0.9001443837362807	0.31139757767112564	0.7334607825266163	0.7589067948752766	0.24282864855771927	0.9331114357546673	0.7866608963346804	0.6503488349297786	0.97828769702553	0.8994669170338498	0.9225317718260799	0.8670660231742073	0.7131793174596398	0.3346294525576166	0.048076923076923066
20190730	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5605860359033602	0.8456725846347258	0.4009541714678449	0.909754189340621	0.9472692961919402	0.713427369367788	0.0	0.0	0.05504587155963304	0.15823817292006526	0.007968127490039851	0.010621680724773517	0.07692307692307694	0.03041825095057034	0.0699271597785307	0.8919375081754816	0.4643971008007969	0.8921206992156457	0.3227289835001314	0.7316830512726571	0.5878981167975464	0.006642982449113645	0.9289655916108469	0.6454429485193686	0.4707040016660773	0.8954221029687766	0.893787161137469	0.9223939899499092	0.634358036300991	0.5321284430017458	0.3917851841391229	0.02884615384615385
20190731	0.0	0.0	0.0	0.0	0.0	0.0	0.46666666666666656	0.5333333333333334	0.0	0.0	0.0	0.0	0.588746627680107	0.828790260805179	0.39185719772777705	0.8989933349415024	0.9851116810028772	0.8657311159394324	0.08292682926829266	0.0	0.07339449541284405	0.2805872756933116	0.007968127490039851	0.03733208372383631	0.06153846153846159	0.0570342205323194	0.06427236078069931	0.8919473842588529	0.484774329284449	0.8434788368997783	0.4131560927066965	0.6860765741945614	0.4668217254737596	0.003774922498938616	0.9107108958224335	0.49099533386372274	0.4273332910703706	0.5781885260159373	0.9229910369162208	0.9133994774213343	0.5161745889208558	0.49564317725599044	0.621913002982835	0.06730769230769232
20190801	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.541974115997042	0.48967234084428235	0.4697475084399706	0.8545649805973183	0.9702233620057543	0.9519038268922538	0.23219512195121947	0.0	0.045871559633027525	0.23164763458401305	0.08764940239043828	0.06646360512339893	0.06153846153846159	0.022813688212927754	0.09164851386128561	0.930941184698682	0.4785043713053896	0.7697245015009555	0.4617723818140958	0.5477699850381805	0.4597285552088936	2.3550710126003546e-05	0.9496928834878919	0.42762978406578706	0.47546775043160416	0.6310432536923666	0.9121017311873161	0.9640203991611512	0.47583073347734506	0.5342554317887686	0.2763536756137343	0.08653846153846154
20190802	0.0	0.0	0.0	0.0	0.0	0.0	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.4864720990749201	0.4878363318676946	0.49521903491216407	0.8740019951332142	0.9813896012535965	0.929860148352646	0.0	0.0	0.06422018348623856	0.061990212071778135	0.09296148738379814	0.06622930334270541	0.06153846153846159	0.04942965779467681	0.09165392474494369	0.9313517475931086	0.477283098619641	0.8108468281880855	0.4444517977124192	0.571854633922722	0.5316951092025564	0.0	0.9546108475924102	0.4092010979765408	0.520263690335708	0.953242633316112	0.8854177563757993	0.9619153681222365	0.49038928467507736	0.5539320756164262	0.22017677097066646	0.13461538461538464
20190803	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.4435374626283881	0.4847846755537807	0.4707582832999774	0.9024650485632036	0.9696017746876245	0.8036076939448121	0.0	0.0	0.07339449541284405	0.07504078303425778	0.150066401062417	0.11387066541705716	0.07692307692307694	0.04942965779467681	0.06717083132451744	0.9562038028564459	0.4422156974880834	0.6997816443838489	0.49605745289558045	0.5385244289151148	0.4784069531633496	0.0	0.9574771517444275	0.38749458756354116	0.4282521286148518	0.889574239004298	0.897117860527319	0.9637220397579409	0.4467126675774995	0.49499505863772725	0.12361247508465027	0.25961538461538464
20190804	0.0	0.0	0.0	0.0	0.0	0.0	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.3904815945616097	0.4683261779953133	0.4598419148118951	0.8837215437069876	0.9435472164426595	0.7735475857524707	0.0	0.0	0.10091743119266056	0.16639477977161504	0.22443559096945553	0.14589190877850675	0.07692307692307694	0.06463878326996199	0.04658302696991124	0.9619661951743841	0.40718755234772136	0.6169776392222657	0.4421589635801767	0.3768984274748816	0.42571992698886624	0.0	0.9551340572143006	0.27724831730430743	0.5567322990109703	0.7184916914242405	0.931194641405371	0.9572148894058148	0.30424409227288757	0.591691890938005	0.24209904478133257	0.17307692307692313
20190805	0.0	0.0	0.0	0.0	0.0	0.0	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.4394459695745889	0.4693455042887413	0.4471061515757983	0.893441092280761	0.9922450468423737	0.9058120617987729	0.0	0.0	0.25688073394495414	0.1843393148450245	0.2802124833997344	0.23188066229303342	0.0923076923076923	0.14068441064638784	0.0	0.8956982804126428	0.1995475062966639	0.7934927277508109	0.3958179814175615	0.4258731187181565	0.9580222462638136	0.0788807004333651	0.9012365133569178	0.5946129095850289	1.0	0.9134273455453739	0.8674915888162014	0.9067790466409091	0.5250306394393175	1.0	0.31066867462736125	0.07692307692307694
20190806	0.0	0.0	0.0	0.0	0.0	0.0	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.3479455798884201	0.48900064853906716	0.41037459316311903	0.9520999320341145	0.9373443705404834	0.587174914959954	0.0	0.0	0.22018348623853212	0.20554649265905386	0.16069057104913678	0.10816932208684787	0.1230769230769231	0.11026615969581749	0.0508559835557774	0.9031688320483341	0.3942475007600636	0.7257475091664971	0.45574949105954127	0.6070252870990854	0.5459142828536927	0.00041830547033331516	0.9123863867172227	0.5949587774758156	0.6113388473769849	0.6785285455448977	0.8818743238320572	0.9252767093501015	0.6017737633903021	0.6179878371032956	0.3430939339679898	0.3269230769230769
20190807	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.3416285042424725	0.49588088669542246	0.3298562678149056	0.9243324708954557	0.9001235730476762	0.5651300340160185	0.018536585365853654	0.0	0.07339449541284405	0.2137030995106036	0.03320053120849933	0.02007185254607935	0.06153846153846159	0.03802281368821295	0.07686184554906181	0.8961747510471179	0.4165350385733865	0.7236813436519938	0.4465064355090992	0.6343987388034514	0.4551882614700077	8.010445621096514e-08	0.9116467430739326	0.5890926644324599	0.509281939533921	0.7389965586728794	0.880244831735752	0.9185226836497885	0.6208598216746091	0.5401531057529145	0.3454946471749309	0.13461538461538464
20190808	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.5014531332752517	0.5463318586265903	0.3901590959629653	0.9048954563595597	0.9680515284720491	0.7915836506678755	0.0	0.0	0.30275229357798167	0.2512234910277325	0.16733067729083667	0.19462667916276163	0.15384615384615388	0.1634980988593156	0.07452635009146825	0.9610515489225904	0.3751538073095019	0.777522642763137	0.5370494085771615	0.43123699413619404	0.5298876661366075	0.0	0.9749394074453661	0.3638580815156934	0.5355646650061906	0.7295842968194162	0.9056633732504069	0.9860675152903375	0.41158522485301735	0.5552278562706219	0.1780333124560041	0.12500000000000003
20190809	0.0	0.0	0.0	0.0	0.0	0.0	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.47585787626095316	0.48394731057724083	0.4063314937230873	0.9083650873696103	0.9661904885974086	0.7755507913624082	0.0	0.0	0.18348623853211013	0.07340946166394781	0.1899070385126162	0.10824742268041238	0.13846153846153852	0.09505703422053233	0.022012812242945018	0.9473399172545464	0.286936943514567	0.6474881668650591	0.5831791630134202	0.14687669764310743	0.5553337405721313	0.0	0.9400792206832155	0.15534440697297827	0.8212775686270316	0.4874582011296749	0.9214845791491234	0.9532650389072911	0.11178698267041023	0.7417695898361121	0.34959213747559675	0.06730769230769232
20190810	0.0	0.0	0.0	0.0	0.0	0.0	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.3550923942116545	0.48434820414996105	0.3844381102553215	0.9177368397977185	0.966810214875664	0.7515027048085351	0.0	0.0	0.10091743119266056	0.10929853181076674	0.1354581673306773	0.09340830990315525	0.10769230769230773	0.06844106463878327	0.02262491085721164	0.9542308032621712	0.2590556298438135	0.6917145861596653	0.492420847080368	0.27400207913340563	0.7033880133164654	0.0	0.9430029415289928	0.41133328991649887	0.9453751207104049	0.7424143973531883	0.9153510656286168	0.9541884953761657	0.3615010627453323	0.9053059660928263	0.26287432314871817	0.10576923076923077
20190811	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.8571428571428572	0.0	0.0	0.0	0.0	0.24453527969788058	0.5106058222849259	0.34536155416742226	0.9305803058475277	0.8917488936117945	0.5190382689225375	0.0	0.0	0.08256880733944956	0.2593800978792823	0.003984063745019946	0.015073414557950632	0.07692307692307694	0.04562737642585552	0.0454678985647783	0.9484968298780143	0.26671457423904166	0.7425020385640669	0.4816068889677861	0.4141933341394788	0.600763430874727	0.0	0.9611006385454064	0.40288570870354984	0.7266291544683281	0.8035366230788321	0.9048010363832912	0.9734504326792864	0.4581843916144286	0.7134254153358244	0.23279156484027771	0.12500000000000003
20190812	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.8928571428571428	0.0	0.0	0.0	0.0	0.25486249928642873	0.5277098645859932	0.22574645723411457	0.8785150145802609	0.9677407348129841	0.8697399319679632	0.18439024390243897	0.0	0.10091743119266056	0.24143556280587275	0.009296148738379861	0.013120899718837857	0.07692307692307694	0.04942965779467681	0.032703684811771175	0.9470942244866	0.28337904031795974	0.7722529067704211	0.5075536294259994	0.45666577028102595	0.5458238904330364	0.0	0.9456930930588242	0.4148804159567427	0.5949925008700824	0.8447671705640699	0.9109650343454385	0.9584681849862414	0.46034962683475317	0.6180127208403124	0.3240197447072737	0.0576923076923077
20190813	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.9285714285714286	0.0	0.0	0.0	0.0	0.39418169934716607	0.4928479837563351	0.2793175248145214	0.8920519903097502	0.9968976465289746	0.9278557403383806	0.0009756097560975608	0.0	0.06422018348623856	0.14681892332789562	0.100929614873838	0.08458294283036552	0.0923076923076923	0.04562737642585552	0.02293922848094608	0.9441979118734907	0.1658385504573553	0.7351543078649705	0.5139813314602617	0.4287734376269002	0.4009823994201913	0.0	0.9379594232636657	0.3757498204655224	0.4880526932582173	0.8774963097711804	0.8880683676107852	0.9462285487303953	0.3971928781610169	0.5422326099775567	0.14353720889870117	0.019230769230769214
20190814	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.9642857142857143	0.0	0.0	0.0	0.0	0.49069223723480077	0.4910375865316533	0.29583358602704707	0.9114890048456463	1.0	0.9038076537845076	0.0	0.0	0.14678899082568808	0.12561174551386622	0.20318725099601592	0.18830053108403622	0.0923076923076923	0.07984790874524715	0.047109888967451385	0.8908019601405305	0.12155961279595469	0.8077520862751408	0.4180959312722852	0.7590199557101269	0.5060678445785421	0.030210915033203303	0.897036975633073	0.6561028081304476	0.5113823578608728	0.876952070700855	0.8611578429559998	0.9075919364494471	0.6986399172157035	0.5966553974537774	0.3499209284626273	0.02884615384615385
20190815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.26884319537381346	0.460619826887314	0.17251905310610915	0.9305803058475277	0.9069480062679824	0.5551103987533472	0.0	0.0	0.036697247706422034	0.21207177814029368	0.0	0.013589503280224938	0.06153846153846159	0.019011406844106474	0.16701999534299225	0.8854384406591503	0.19223490062924728	0.7295979674519224	0.48953329971902754	0.8148835811629068	0.6924253988920239	0.014891258200693706	0.8846980832872209	0.8039608914062829	0.6132811614880533	0.4665992754086745	0.8416774074978126	0.9075316908007217	0.8197408558616717	0.7080719875097338	0.29610700691323477	0.17307692307692313
20190816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.5746980479294787	0.5089593831372989	0.08053854084541079	0.8337388640904115	0.9395162040741886	0.9098196754229759	0.0	0.0	0.009174311926605517	0.09135399673735728	0.04913678618857899	0.07052483598875352	0.06153846153846159	0.019011406844106474	0.11779432927233342	0.866319955674525	0.3480475770328344	0.6228645210540462	0.7180704965500377	0.7222024195193086	0.5178419640530014	0.001621234089252386	0.8380395733796114	0.621988617162088	0.5344617544374202	0.461973676277552	0.7776427543636067	0.8673881619393735	0.6429491231146628	0.5907207403208541	0.19015653684992367	0.11538461538461539
20190817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.5729764737157411	0.7620582518224736	0.23787575555420726	0.8646302427051062	0.9243170914180008	0.7615235424755342	0.0	0.0	0.18348623853211013	0.7928221859706363	0.057104913678618884	0.1979850046860356	0.16923076923076924	0.1140684410646388	0.09395166560982178	0.8258864641424601	0.45182881778218636	0.621000465732183	0.514190556669323	0.5886483286619008	0.46721126411165526	0.0	0.8139591914437638	0.6045975347452018	0.4298021100420618	0.5166480545130981	0.7682930225937956	0.8388693295140023	0.6103212516307311	0.5246669745553516	0.21037448754421167	0.12500000000000003
20190818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.09999999999999998	0.0	0.0	0.0	0.5441135642361566	0.5787058631706908	0.3345664786625427	0.8264497233129942	0.8802718607048876	0.7294590262689273	0.0	0.0	0.08256880733944956	0.5530179445350735	0.06241699867197875	0.11004373633239614	0.10769230769230773	0.0532319391634981	0.07169797784942301	0.8801374025215457	0.44974328042923073	0.49390098132722626	0.4477243307440968	0.5399899291975663	0.40990003733247504	0.0	0.8620234234990736	0.3971489660926257	0.39774488904572014	0.4754663240168653	0.8299933131609667	0.8789614518565544	0.460535824056392	0.46663376230004266	0.18782589385333337	0.13461538461538464
20190819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.43787207014957996	0.4777254766205093	0.4201588938079918	0.8177714805645663	0.8852352540505534	0.7695387697239399	0.0	0.0	0.11009174311926606	0.21533442088091354	0.18459495351925628	0.16643236488597316	0.0923076923076923	0.06083650190114069	0.10284521285747548	0.8692938660855499	0.4266382352032671	0.6210009163680641	0.4119603421474901	0.5419716032248225	0.5625947245686194	0.004339658915225453	0.8754071651009856	0.5134758666938901	0.5684780928914461	0.8284747440274146	0.8217701898566635	0.884602134866979	0.5513641776779159	0.6014511099630603	0.2265305220446272	0.13461538461538464
20190820	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.3359588829452984	0.4873931092489374	0.450744941071825	0.854217184451653	0.8604220094019736	0.6012021638468281	0.0	0.0	0.13761467889908258	0.29690048939641106	0.1912350597609562	0.16557325835676354	0.0923076923076923	0.07604562737642587	0.23569566028891686	0.8634083250545553	0.37888960399071897	0.5519808488763283	0.5198940837635918	0.6123052391635098	0.4124456176092542	0.0	0.8404691069479223	0.590343905332526	0.40956578879364447	0.5299097145483395	0.8312028217627336	0.856196272724996	0.5576057590583864	0.4815519050783598	0.2993517966540936	0.25961538461538464
20190821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.19999999999999996	0.0	0.0	0.0	0.3278465626182898	0.5798972918639553	0.41643924232316415	0.891010684484405	0.8560783423345628	0.5110218392698039	0.0	0.0	0.12844036697247707	0.3915171288743883	0.12350597609561752	0.11519837550765383	0.0923076923076923	0.06844106463878327	0.09085451228179398	0.8362799333505466	0.3927501704140928	0.5158480753228862	0.48604865812864406	0.6806558474724631	0.4012166900889777	6.520502735567175e-05	0.8128942912016809	0.6810955035414056	0.3470502106910529	0.4590934739262617	0.7704337321970315	0.8377342766804292	0.6998247867283052	0.45342255256461156	0.08372204333357411	0.1826923076923077
20190822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7666666666666667	0.23333333333333328	0.0	0.0	0.0	0.43878938988092053	0.49664334533479804	0.38611599652293366	0.8479693494995809	0.9388946167560588	0.8617235023152295	0.0	0.0	0.3119266055045871	0.19249592169657423	0.22974767596281537	0.24867228990940332	0.10769230769230773	0.1596958174904943	0.10080409378946067	0.8361035747189199	0.4314733857734937	0.6278028143562678	0.5702360679555828	0.7489635917029582	0.3493472491721797	0.0	0.8122653092642561	0.6547943626174014	0.33785699791918555	0.5953959193110374	0.7618395320923308	0.8398114722136917	0.6974723907819608	0.4466327167265056	0.19935945047707035	0.07692307692307694
20190823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.5810201313866491	0.5219388617600913	0.3844381102553215	0.868449752472473	0.9171837255785042	0.7314634342831928	0.0	0.0	0.1926605504587156	0.5318107667210441	0.11022576361221782	0.28623867541393316	0.18461538461538468	0.1140684410646388	0.11408823874521	0.8347467217953664	0.4871448960319777	0.5814375645113428	0.5032824595993685	0.6142625483461684	0.421931552264857	0.0	0.8201383042553662	0.4947794190123492	0.36587937895849293	0.5455980443762667	0.7750934655173801	0.8427569184218868	0.5734792528601627	0.48604376204663946	0.18416391686007844	0.09615384615384616
