Date	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	M12	O_U	O_V	O_Pa	O_ta	O_td	O_RH	O_RN_ACC	O_radiation	O_PM2_5	O_O3	O_NO2	O_CO	O_SO2	O_PM10	f_PM2_5	f_Ta	f_Pa	f_RH	f_MH	f_U	f_V	f_RN_ACC	f_850hpa_gpm	f_850hpa_U	f_850hpa_V	f_850hpa_RH	f_850hpa_Ta	f_925hpa_gpm	f_925hpa_U	f_925hpa_V	f_temp_850_925	Target
20160111	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571428571428	0.22936064262539438	0.3661736093940327	0.7766187559383025	0.2530373154964382	0.25806481629675393	0.30861751157614764	0.0	0.0	0.12844036697247707	0.37520391517128876	0.100929614873838	0.13448922211808811	0.3846153846153847	0.08365019011406845	0.07619534392716072	0.20645523536976293	0.7622654616116405	0.13997938951000155	0.22169322732094157	0.5758524231177554	0.23203354847825758	0.0	0.19794535980712544	0.4918482197898349	0.3650959763350412	0.07238025687757657	0.2587845648033029	0.1881559168926463	0.502684215880273	0.2153723589503319	0.4901285061001395	0.20202020202020202
20160112	0.8928571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1071428571428572	0.3038117727438842	0.4143699271527683	0.7412416358380335	0.1926415776264087	0.22828817830250822	0.38476978562333247	0.0	0.0	0.24770642201834864	0.133768352365416	0.3160690571049136	0.30474851608872233	0.47692307692307695	0.19391634980988592	0.06798145950358424	0.1840349849768272	0.6956042836544903	0.1655426769647945	0.20329739806206198	0.6235274662439385	0.27067889241576293	0.0	0.18401202245222384	0.5788909322824649	0.3751271030309655	0.14950575041891337	0.25424747246683355	0.17204925708054497	0.6043416719020206	0.23706009298389555	0.534933660628866	0.1717171717171717
20160113	0.9285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.3825299352793928	0.4674517420975514	0.6583580973174031	0.1905589659757181	0.28411937454171887	0.5691384492831866	0.0	0.0	0.11926605504587158	0.2642740619902121	0.18592297476759628	0.17041549515776322	0.29230769230769243	0.09505703422053233	0.08287145483772955	0.21226949541053552	0.5919208719194005	0.39657885961568534	0.1686511630015744	0.5216783196554148	0.41377144663361426	0.004882527744803574	0.21938378166690373	0.7627917054806708	0.4658077533084483	0.672273338222842	0.2331504215340092	0.21018493757049858	0.6157957235549016	0.34934220876389044	0.281338515930283	0.20202020202020202
20160114	0.9642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.5266621488271129	0.40168341160827303	0.6704873956374958	0.18882345625292507	0.2385238976130302	0.4288579443455133	0.0	0.0	0.15596330275229361	0.26753670473083196	0.19521912350597612	0.20368634801624494	0.49230769230769245	0.14068441064638784	0.1333368067548418	0.20768466026295115	0.6593224195514705	0.18032960456369748	0.2011872665012322	0.47078653093851636	0.4433805202473104	0.0	0.20620435741871532	0.7297747294167841	0.4546636799614002	0.5679601830313065	0.23151124162094625	0.19582259979100955	0.5482243842942445	0.383440394318867	0.32263545580476544	0.1616161616161616
20160115	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45870306026776286	0.6424965919883069	0.650271898437342	0.3026728931642904	0.4041564464560218	0.6973949108236831	0.0	0.0	0.24770642201834864	0.042414355628058724	0.5059760956175299	0.3948766010621681	0.47692307692307695	0.15209125475285173	0.39907010771285695	0.26727403355611495	0.6659264874003442	0.154099773108774	0.09782830892036948	0.4125659428024835	0.3841811823352086	0.0	0.2640123646638238	0.5911256401243874	0.4475155185850782	0.46053820269636464	0.28471282647571294	0.25258455184151224	0.5114208248328052	0.3510158010773919	0.2400359373502218	0.23232323232323232
20160116	0.9666666666666667	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2104877000182818	0.6576194329342047	0.6836274688175951	0.3155156650171583	0.3669356489632146	0.47695411745325955	0.0	0.0	0.3577981651376147	0.0212071778140294	0.5803452855245684	0.5676351140268667	0.49230769230769245	0.22433460076045628	0.5016026431763824	0.3105991358404819	0.6921828809812993	0.2838918533301766	0.056838659080457016	0.4031519478378089	0.4037258959771462	0.0	0.311477462790817	0.4961474383790291	0.5123451322012879	0.6097699937359728	0.32309217195194406	0.30090524972998106	0.4859228186976006	0.42955216986557015	0.19542061924264661	0.4242424242424243
20160117	0.9333333333333333	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17727035935195337	0.5234338808012619	0.6492611235773352	0.3405070048254463	0.4506824433220306	0.7014029253294889	0.0	0.0	0.4036697247706422	0.07830342577487767	0.46215139442231074	0.4754764136207435	0.3846153846153847	0.22813688212927755	0.43156834827878443	0.32647660792233346	0.5782252974790231	0.409842921942008	0.07793464226352614	0.38858595296570253	0.47361397137589223	0.0	0.32691626928945033	0.4417423211544953	0.5557045819287997	0.4513658622060917	0.3609818199267039	0.31313857425562314	0.4788411609757643	0.49713692753583344	0.23773910461114542	0.43434343434343436
20160118	0.9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6889566865537942	0.2935367109199725	0.44912770129581187	0.3398128009279987	0.4702233620057544	0.7695391704853025	0.0019512195121951226	0.0	0.4954128440366972	0.1141924959216966	0.43027888446215135	0.5707591377694471	0.4153846153846154	0.28517110266159695	0.036836284334933925	0.12978049865264354	0.5079303821922231	0.17741914213388277	0.45774286322780466	0.8393276076033221	0.10888987879919498	0.0	0.1138689893522425	0.7694260916366032	0.3101589600686804	0.3947332856973478	0.08656635079821229	0.11548591714011275	0.7594782060175304	0.13632230359342534	0.13163558173585665	0.11111111111111112
20160119	0.8666666666666667	0.1333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7466695979351785	0.0	0.6219702023571273	0.05692471838279134	0.10732058645088521	0.38276577849066995	0.0	0.0	0.09174311926605506	0.4192495921696574	0.02523240371845952	0.06833801936894719	0.353846153846154	0.09505703422053233	0.08491725682370431	0.03761690001388663	0.6820855929873811	0.09204649857164655	0.31019997485185574	0.8295901060002527	0.08415287660951541	0.0	0.0361169424336351	0.7768422243336237	0.08782760541187977	0.1787473204758142	0.05947361160261768	0.035504229687561034	0.7577240855084546	0.06091247718414347	0.4237919543189665	0.11111111111111112
20160120	0.8333333333333334	0.16666666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3364905642659576	0.4086262417785844	0.8200820749186325	0.06664357282210141	0.1259309851972888	0.40881787217720555	0.0	0.0	0.12844036697247707	0.33442088091353994	0.11553784860557768	0.12199312714776633	0.276923076923077	0.08365019011406845	0.09542625049666684	0.11096460246448483	0.8611603006044782	0.15150694583560712	0.20019354385134794	0.5524799122144729	0.3021129283764212	0.0	0.13033198628255274	0.5664930054732588	0.2706491183596617	0.10851089279699828	0.24603764886932564	0.10690983345480486	0.5649216281550783	0.19073381095794317	0.7971644829213004	0.23232323232323232
20160121	0.8	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37307519993188315	0.4840516683930163	0.8221036246386483	0.14543571353714482	0.21991349886662664	0.464930074176323	0.0	0.0	0.27522935779816515	0.045676998368678653	0.46879150066401065	0.3890971571383943	0.4153846153846154	0.17490494296577946	0.08393290431708421	0.15090128979933518	0.8132393403238619	0.15725464756501692	0.16973060926310785	0.567326504498719	0.27819940718543373	0.0	0.16172483725524955	0.497471268167472	0.3284688643514989	0.11899248841364818	0.24594810663152455	0.1400661614617464	0.5140334752544534	0.2116450020849342	0.5666946095854235	0.22222222222222224
20160123	0.7333333333333333	0.2666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5045133498470843	0.28535475354407924	0.8665777184789873	0.16174950479394637	0.16873490231401694	0.31863754760018137	0.0	0.0	0.14678899082568808	0.4225122349102773	0.07702523240371849	0.13495782567947517	0.5384615384615385	0.09885931558935361	0.0451870496995761	0.04088456607882043	0.8142596324399228	0.10834498770090047	0.42854012534798397	0.640998753221808	0.13762913627165424	0.0	0.035464165076589976	0.6513250306874901	0.30103981823441994	0.2901535158819844	0.0	0.037232186976377854	0.595802890324401	0.14444311639136287	0.14771998939923345	0.10101010101010101
20160124	0.7	0.30000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6151150092868246	0.2944724910357105	0.7159722643378416	0.0	0.08871018770448164	0.4348699659839816	0.0	0.0	0.14678899082568808	0.3621533442088091	0.05843293492695885	0.137066541705717	0.5230769230769232	0.10266159695817491	0.06375124329012875	0.027470773738727815	0.7137560297515507	0.16283568189511002	0.23239411304965235	0.6880060516472803	0.1789885267764366	0.0	0.03509467257726587	0.5845462628925552	0.23511068683226732	0.25987486635168155	0.08856412809424147	0.027574353812147716	0.639770407785095	0.13213329147920871	0.5737260754421214	0.2121212121212121
20160125	0.6666666666666666	0.33333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5381251401122984	0.3945742757598651	0.7927911536984247	0.05831312621933877	0.15384658331689408	0.5090182328985038	0.0	0.0	0.10091743119266056	0.2707993474714519	0.1593625498007968	0.15682599187753826	0.353846153846154	0.11787072243346008	0.08141099471001151	0.10897586833541657	0.8080283221248309	0.18106045429740014	0.15663746288609962	0.5378816148911407	0.34925457765976337	0.0	0.13208123754190462	0.6414469258146551	0.306077998618476	0.37213599129541547	0.22865424443060142	0.10985820149070803	0.6501412651035067	0.23308313304138525	0.6886532327638867	0.15151515151515152
20160126	0.6333333333333333	0.3666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2486272225644122	0.4912444704407131	0.7847049548183636	0.18951766015037272	0.2813278147297584	0.5631264276447184	0.0	0.0	0.22935779816513766	0.011419249592169674	0.6241699867197875	0.4994532958450484	0.553846153846154	0.24714828897338403	0.23774866884637394	0.2537366748574663	0.7492765065588666	0.38647519801958435	0.27702742855278845	0.6461849840850162	0.43290143781158663	5.9353564002262264e-05	0.2526103019135649	0.7266449024159766	0.5180031607307941	0.37652385314266346	0.2523863649021852	0.25025421232496753	0.6824903859474065	0.39550478847673154	0.18986273511052798	0.40404040404040403
20160127	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5768682009510406	0.3810706270225658	0.7948127034184405	0.30892072811636245	0.3753103283990963	0.5651304347773809	0.0	0.0	0.30275229357798167	0.21533442088091354	0.35856573705179284	0.40362386754139334	0.6615384615384617	0.22433460076045628	0.14376572778243787	0.2582098172868127	0.8442361012948338	0.2866616469678025	0.16476446902248823	0.5980297433256868	0.36517551614366833	0.0	0.2607948772320249	0.6449677552149364	0.4719555820258644	0.20332297722811027	0.3181080110741048	0.2502199661050232	0.5980684482717197	0.34937018786987944	0.44514197320863014	0.25252525252525254
20160128	0.5666666666666667	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3484943491963882	0.4844552892422469	0.8312005983787185	0.2544257232496812	0.36228304927661376	0.6693388098842445	0.0	0.0	0.24770642201834864	0.009787928221859726	0.7224435590969456	0.7190721649484536	0.43076923076923085	0.17490494296577946	0.291704430657522	0.282527032656536	0.8305144292485654	0.10879424865595365	0.05835788138042527	0.4178669196864637	0.3489316079533125	0.0	0.29193914465083537	0.5044393234780412	0.4197790221335969	0.20407119796109585	0.36847873307587536	0.2693608090729327	0.42260144531555505	0.2855140142187853	0.4182180938543747	0.23232323232323232
20160129	0.5333333333333333	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319915137230392	0.5945579738904933	0.7543817090181331	0.34189541257868944	0.33529797109432863	0.3346696053829237	0.0	0.0	0.27522935779816515	0.07504078303425778	0.4873837981407702	0.415651358950328	0.6000000000000001	0.19391634980988592	0.05782413623256905	0.3192002801374126	0.7452859057260908	0.3570747924664326	0.16107368002934405	0.26475089024591325	0.28468036321246587	0.0	0.32734311715133946	0.2491777715394157	0.43288724370893006	0.17412967270720342	0.3771041354804056	0.3137542079344258	0.2083428966937268	0.2757308989220436	0.3067108114661197	0.24242424242424243
20160130	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2768775340644591	0.5589568612798982	0.7371985363980019	0.3283584368492001	0.41904476545314456	0.6092185934995618	0.0	0.0	0.14678899082568808	0.04404567699836867	0.4833997343957504	0.4453295845048422	0.33846153846153854	0.07984790874524715	0.05453477360216968	0.29611631337555433	0.764441744673401	0.38098057451897865	0.22038693770293577	0.5989236051849773	0.297557862729617	0.0	0.284310968728581	0.5273077986900645	0.42073082240255116	0.19421054895751685	0.3331721001810557	0.27725117007918093	0.5199902773212639	0.28568630660829664	0.38891656031441413	0.18181818181818182
20160131	0.46666666666666656	0.5333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6903563500932026	0.27085590521229586	0.7998665777184789	0.26414457762651306	0.27667521504315745	0.40280585053873735	0.0	0.0	0.22935779816513766	0.3866231647634584	0.14209827357237717	0.21860356138706652	0.43076923076923085	0.1634980988593156	0.04949750086781435	0.20923628342983275	0.8181934595335654	0.11078320489979543	0.24909007996385638	0.644984972128288	0.23365206712081224	0.0	0.1968272794326205	0.5663876362665314	0.32629126784507706	0.03849984418625873	0.25729983453965394	0.19049312161878426	0.5707861618984476	0.21553090721760304	0.4883429160002029	0.18181818181818182
20160201	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5776860659966333	0.2641828246571106	0.8261467240786801	0.1853524368489914	0.2003725801829029	0.33867761976848904	0.0	0.0	0.13761467889908258	0.3686786296900489	0.13413014608233734	0.15190565448297408	0.30769230769230765	0.12927756653992398	0.05709796390411712	0.16086589025133832	0.8196293511178936	0.15952205265911115	0.25881564708586385	0.6309888503509397	0.24334161707812424	0.0	0.15055573155979235	0.5064852422419985	0.34241132472692276	0.11416593481424588	0.21394639633193946	0.1463261150178061	0.5564360094895797	0.21988116733738797	0.5229711467435535	0.1717171717171717
20160202	0.4642857142857143	0.5357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5289032860147738	0.32609864989158666	0.8099743263185558	0.16522052421870617	0.2087472596187845	0.39078180726180073	0.0	0.0	0.14678899082568808	0.2446982055464927	0.253652058432935	0.19431427678850363	0.353846153846154	0.12927756653992398	0.10073138787102852	0.1838635215607198	0.7925496729119699	0.18084505520936095	0.2298579431614845	0.5606042197608075	0.3051577436345378	0.0	0.18161453337745914	0.48245254059878123	0.3343250275409533	0.19500797955220073	0.27130869622217485	0.17191474686934416	0.5328774272831042	0.2606933566067136	0.661327125745014	0.1919191919191919
20160203	0.4285714285714286	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4117938664980271	0.4551841619439808	0.7836941799583568	0.20791406305786497	0.23480181786374954	0.38076177123776705	0.0	0.0	0.22018348623853212	0.017944535073409464	0.6294820717131474	0.48484848484848486	0.5076923076923078	0.17110266159695817	0.21153272244397298	0.23992239871684154	0.7984599194473094	0.35248735707830914	0.18264414233567022	0.5682222948625603	0.3736791617101063	0.0	0.23816168293379364	0.5813999073887316	0.41128137760366845	0.2773091124282705	0.27772039172372687	0.22984857423167493	0.568720220462507	0.3081687454242503	0.3813973464251546	0.2727272727272727
20160204	0.3928571428571428	0.6071428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47045913637560094	0.4955844706385901	0.7574140335981556	0.2835822863593506	0.40694800626798233	0.7114229613535226	0.0	0.0	0.29357798165137616	0.039151712887438864	0.596281540504648	0.6035613870665418	0.44615384615384623	0.1673003802281369	0.18692980702059644	0.26838673452754	0.7466556702939829	0.22017366315978523	0.23453051664892818	0.6170954214409208	0.2889505365471878	0.0	0.25990242080660425	0.6108973453416351	0.3006673439212475	0.1317978597382538	0.31057211063478984	0.25433981031266284	0.586462575610185	0.23588349794783073	0.41186515223565273	0.2727272727272727
20160205	0.3571428571428571	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5902539424681036	0.3334568020525611	0.7361877615379953	0.2346409125681198	0.22084401880394686	0.28256541776937166	0.0	0.0	0.11926605504587158	0.30505709624796085	0.23638778220451526	0.19228366135582634	0.43076923076923085	0.11026615969581749	0.13726848184861337	0.24599626885946704	0.6831586907855409	0.17855416345085665	0.293178748399058	0.6421621235920711	0.32451574041493353	0.0	0.23122089837354365	0.6125930664479395	0.3052465869478969	0.17541227686370542	0.25237115557471107	0.2304216595766075	0.5847600844676885	0.24518164207409604	0.281180632174078	0.1717171717171717
20160206	0.3214285714285714	0.6785714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5135478714085288	0.34529199367991714	0.6684658459174798	0.24921919412295457	0.24410701723695127	0.31062151882905054	0.0	0.0	0.2018348623853211	0.3964110929853181	0.1713147410358566	0.20009372071227746	0.5384615384615385	0.15209125475285173	0.07432764947398766	0.21966979205029571	0.6971872549792921	0.20500554825347758	0.285251658527769	0.618252524171394	0.20698963331469228	0.0	0.2031764394995641	0.4738329262759036	0.2819720076483277	0.25380337669886815	0.2416867101324971	0.20173825510320567	0.5550128792266431	0.17748864944119097	0.3686407148375018	0.23232323232323232
20160207	0.2857142857142857	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5531194798444797	0.3996904112726355	0.7179938140578573	0.21138508248262478	0.2552732564847934	0.40881787217720555	0.0	0.0	0.22935779816513766	0.15823817292006526	0.34395750332005315	0.3135738831615121	0.40000000000000013	0.20532319391634982	0.12773291184824115	0.22166758234570763	0.6663068758130394	0.22450299643366928	0.21011283735630532	0.5646184019832742	0.37233223122979436	0.0	0.2127634712862208	0.546738603532606	0.4820830667193141	0.16190831436812542	0.2662911176670702	0.20458611966379564	0.5370266903377939	0.3605193707449977	0.43051799029014887	0.1717171717171717
20160208	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3756993856015455	0.5087018063913538	0.6118624537570504	0.28948301938352494	0.38089344802301733	0.5931865358370598	0.0	0.0	0.1926605504587156	0.08156606851549757	0.4568393094289509	0.334192439862543	0.47692307692307695	0.11026615969581749	0.46497660363867427	0.33358831472794337	0.5058790057170582	0.45464643464270443	0.2930699985730151	0.7612525829907828	0.7135455972209926	0.0	0.3234099535212038	0.8033634987121973	0.6093931849215989	0.5487041228210996	0.3183550019836396	0.321224034939127	0.7724660588032927	0.5896228441055754	0.1320951362405246	0.4242424242424243
20160209	0.2142857142857142	0.7857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7038183939605985	0.29824457035290747	0.5936685062769126	0.31135044171577697	0.38926812745889894	0.6112226007524646	0.0	0.0	0.3211009174311927	0.47471451876019577	0.05976095617529882	0.17822555451421435	0.5384615384615385	0.22053231939163498	0.08958354433557451	0.3078903358630221	0.6787814442193602	0.2525850088514581	0.374961782445824	0.7340457229143946	0.34202400160383817	0.0	0.2863389653040216	0.6178178812060332	0.31097977000359045	0.35154895646763423	0.2739549049866894	0.284795157313084	0.64051596650941	0.2397507503431735	0.09502910511862891	0.15151515151515152
20160210	0.1785714285714286	0.8214285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3871749861102514	0.46413366794666405	0.738209311258011	0.28601199995876514	0.358560969527333	0.5531063915004444	0.0	0.0	0.16513761467889912	0.019575856443719453	0.548472775564409	0.4145579506404249	0.4153846153846154	0.11787072243346008	0.12213886371289501	0.360531214592905	0.762516997183215	0.11412396311714504	0.17369316793928977	0.4475306945605565	0.5056953230408149	0.0	0.34726061796605606	0.4903392191160402	0.49487088028331605	0.10311879302583989	0.46592339468761845	0.32505993088490104	0.42824744881919546	0.4082262007638296	0.6284929431599681	0.18181818181818182
